instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
What time does dm close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
When is Rossmann open?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Rossmann,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,EDEKA,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Show Netto on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Which bread option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bread,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Route me to the nearest Netto.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Compare coffee products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,coffee,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Plan the best route for shopping at Lidl.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Bring up my Netto Plus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Find products in Household.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Household,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Search for the Kaufland store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Remove my REWE Bonus card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
How many Netto Plus points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Tell me about Penny.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Find a Lidl near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Lidl,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Build a shopping list with yogurt.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
How do I get to Lidl?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Find eggs.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,eggs,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Find current discounts for apples.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Household,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Can I buy toothpaste at Kaufland right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,toothpaste,Kaufland,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Open the current REWE leaflet.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Show me current offers at Aldi.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
I want to add my Lidl Plus card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Show me details for Penny.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
How do I get to Müller?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Find a Netto near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Netto,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Take my DeutschlandCard loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Compare the available toothpaste choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,toothpaste,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Recommend a apples.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,apples,,,Dairy,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Check whether dm has toothpaste.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,toothpaste,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Build a shopping list with milk.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Compare yogurt products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,yogurt,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Save my EDEKA card loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
I want to give feedback.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Lidl,Barilla,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
What are the details of EDEKA?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Route me to the nearest Netto.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Open my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Show my PAYBACK rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Build a shopping list with toothpaste.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
What should I buy based on what I usually shop for?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,pasta,REWE,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Can you open the Lidl Plus loyalty card?,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show the contact details for Lidl.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Search for the dm store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
What rewards do I have on Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Which pasta option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,pasta,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Can you search for milk for me?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,milk,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Show discounted eggs at Penny.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Can I buy bread at Lidl right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,bread,Lidl,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Suggest a good chocolate for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,chocolate,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Where can I buy Ferrero bananas?,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bananas,,Ferrero,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Can you search for bananas for me?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,bananas,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Distribute my shopping across stores for the best price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Show my EDEKA card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Open Maps and show me Lidl.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Check my current Lidl Plus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Delete the Netto Plus card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Kaufland,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
"Show REWE offers under €4, add the cheapest to my list, then navigate there.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,4,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|BUILD_SHOPPING_LIST|OPEN_GOOGLE_MAPS,4,offers_tool|offers_tool|planner|maps_tool
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Show nearby Lidl locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Lidl,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Find nearby EDEKA stores and show directions to the closest one.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,EDEKA,,,,,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|GET_DIRECTIONS,2,merchant_api|maps_tool
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Check my current DeutschlandCard points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Find products in Household.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Household,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Show the opening hours for REWE.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Compare water products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,water,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
What chocolate would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,chocolate,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Plan the best route for shopping at Penny.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
I want to add my Lidl Plus card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Show my PAYBACK card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show my REWE Bonus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Open the map for Kaufland.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Kaufland,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Find products in Dairy.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Dairy,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
I need to contact Kaufland.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
What is in the latest Kaufland weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Kaufland,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Display the barcode for my Netto Plus card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Find REWE stores nearby.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Open Maps and show me REWE.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,REWE,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Add yogurt to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Household,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Which EDEKA would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,EDEKA,,Beverages,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Delete the Netto Plus card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Which REWE stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Build a shopping list with bananas.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
How many Netto Plus points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
I need the DeutschlandCard barcode now.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
