instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Zeig mir die Angebote bei Rossmann und dann meinen Netto Plus Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ROSSMANN,Netto Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
"Okay, list my recent orders.",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
What's the way to ALDI Süd? and then open the result.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,ALDI Süd,,,,,,,False,False,False,sequential,GET_DIRECTIONS|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
"Where is the cheapest place to buy chocolate, croissant, oat milk around me?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Chocolate, Croissant, Oat Milk",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Which is better, sparkling water or yogurt?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,sparkling water | yogurt,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
I eant a bread under 7 euros here.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bread,,,,,7.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Is sparjling water available?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,sparkling water,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Entschuldigung, hat Lidl noch offen? Bring mich hi.",MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,LIDL,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Is Lidl open right now?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Show me products in the baby products category and display it for me.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,baby products,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Find kebab under 6 euros in Cologne and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Kebab,,,,,6.0,Cologne,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
What fruit and vegetables products are available? and then show it.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,fruit and vegetables,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
"Übrigens, kannst du mir helfen?",SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
Find salad less than 4 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Salad,,,,,4.0,Munich,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Danke dir!,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Okay, show me my card collection.",WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,LIST_WALLET_CARDS,1,wallet_tool
Is sparkling water available?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,sparkling water,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
"Which is better, toothpaste or cheese?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,toothpaste | cheese,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Entschuldigung, wie viel habe ich auf der DeutschlandCard Karte?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
What have I bought recently? and then open the result.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
Erzähl mir mehr über Kaufland.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,KAUFLAND,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
hat edeka wasser vorrätig?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,Wasser,EDEKA,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
How do I get to REWE? and then open the result.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,sequential,GET_DIRECTIONS|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
What is in the current dm weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,dm,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Gibt es Bananen günstiger als 10 Euro in der Nähe?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bananen,,,,,10,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Zeig mir Informationen über Aldi.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Which personal care products should I consider?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,personal care,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
Give me information about EDEKA and display it for me.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
"Okay, i'm off, bye.",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Which merchant would you recommend? and display it for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,,,,,,,,False,False,True,single_step,RECOMMEND_MERCHANTS,1,recommendation_engine
Plane die Route zum nächsten Aldi.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
"Noah, zeig meine Netto Plus Prämien und öffne die Karte.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
"Right, good night!",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Also, add my DeutschlandCard card and then list my wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,sequential,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Who are you?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Übrigens, günstigster Korb für Brot in Köln, dann die Route bitte.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,Brot,,,,,,Köln,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
"Sag mal, was bringen mir die Punkte?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
"Noah, nice one, thanks.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Show me apples below 5 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,apples,,,,,5.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, do you ever sleep?",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Okay, welche Angebote hat Müller? Dann zeig meine REWE Bonus-Karte.",OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,MÜLLER,REWE Bonus,,,,,,False,False,False,multi_step,SEARCH_OFFERS|OPEN_WALLET_CARD,2,offerhopper_mcp|wallet_tool
"Cheapest basket for eggs in Düsseldorf, then plan the route.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,eggs,,,,,,Düsseldorf,,False,False,True,sequential,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
"Plan the optimal shopping route for kebab, döner, shawarma, pizza nearby.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,"Kebab, Döner, Shawarma, Pizza",,,,,,CURRENT_LOCATION,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Soll ich in Bitcoin investieren?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Where can I buy orange juice? and then show it.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,orange juice,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Okay, show the offers at Lidl and then my Lidl Plus barcode.",OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,LIDL,Lidl Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Quick one: how are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Sorry, what Netto Plus rewards can I claim?",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Create the best route to Netto and display it for me.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Netto,,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Öffne mein Profil.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PROFILE,1,firestore
"Noah, have a good one!",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Open the map for Rossmann and then open the result.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
When is ALDI Süd open? and then show me the result.,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ALDI Süd,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Compare the prices and options for apples and shampoo.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,apples | shampoo,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"optimize my grocery basket for sushi, kebab, butter in cologne.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Sushi, Kebab, Butter",,,,,,Cologne,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Show me directions to Lidl and then open the result.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Lidl,,,,,,,False,False,False,sequential,GET_DIRECTIONS|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Check whether washing detergent is in stock and then open the result.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,washing detergent,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Show me a comparison of sparkling water versus apples.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,sparkling water | apples,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Take me to the nearest Kaufland and then open my DeutschlandCard card.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,KAUFLAND,DeutschlandCard,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Search for Bosch items.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Bosch,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
Wie komme ich zu REWE?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
Is frozen pizza available?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,frozen pizza,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Kurze Frage: öffne meine Netto Plus Karte und zeig den Barcode.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Kurze Frage: welche Angebote hat Lidl? Dann zeig meine DeutschlandCard-Karte.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,LIDL,DeutschlandCard,,,,,,False,False,False,multi_step,SEARCH_OFFERS|OPEN_WALLET_CARD,2,offerhopper_mcp|wallet_tool
"Kurze Frage: günstigster Korb für Toilettenpapier in Hamburg, dann die Route bitte.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,Toilettenpapier,,,,,,Hamburg,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
Is oat milk available?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,oat milk,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Show me the offers at Aldi and then display my DeutschlandCard barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ALDI,DeutschlandCard,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
"Entschuldigung, was ist PayTo?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Quick one: i want to adjust my notifications.,ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
Can you find a döner kebab under 7 euros here?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Döner Kebab,,,,,7.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Compare oat milk and orange juice.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,oat milk | orange juice,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Check my current REWE Bonus points balance and then show me the result.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
"Hey Noah, tausend Dank!",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Can you find a pizza less than 3 euros here?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Pizza,,,,,3.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Also, delete my Netto Plus card from the wallet.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Where can I get sparkling water for no more than €20?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,sparkling water,,,,,20.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Open Payback in my wallet and then open the result,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
I want a bread under 7 euros here.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bread,,,,,7.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Can you find a oat milk less than €2 in Cologne?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Oat Milk,,,,,2.0,Cologne,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
compare the prices and options for bananas and chocolate.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,bananas | chocolate,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Search for a shawarma under 4 euros nearby and navigate there.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Shawarma,,,,,4.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Hey Noah, entferne DeutschlandCard und zeig mir, was übrig bleibt.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Plan the optimal shopping route for bananas, shawarma, döner kebab, doner kebab around me.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,"Bananas, Shawarma, Döner Kebab, Doner Kebab",,,,,,CURRENT_LOCATION,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
I want a chocolate below 5 euros here.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Chocolate,,,,,5.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Füge meine REWE Bonus Karte hinzu und zeig mir dann alle Karten.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Also, what Netto Plus rewards can I claim?",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
What fruit and vegetables product would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,fruit and vegetables,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
Compare washing detergent and cheese.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,washing detergent | cheese,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Search for a kebab below €3 in Berlin and navigate there.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Kebab,,,,,3.0,Berlin,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Qiick one: list my recent orders.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
the second one,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Öffne die Karte für Kaufland.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,KAUFLAND,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
"Find the cheapest basket for döner, salmon, chocolate, kebab near me.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Döner, Salmon, Chocolate, Kebab",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Display the latest weekly offers from ALDI Süd and then open the result.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,ALDI Süd,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
"Noah, show my Netto Plus rewards and open the card.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
What is the capital of Italy?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Kurze Frage: hallo Noah!,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
How do I get to ALDI Süd?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,ALDI Süd,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
Do you use machine learning?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
"Okay, show my Lidl Plus rewards and open the card.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Do offers expire?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
"Entschuldigung, entferne Netto Plus und zeig mir, was übrig bleibt.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Recommend the best offer available today and then open the result.,RECOMMENDATION,RECOMMEND,OFFER,offers_tool,recommendation,,,,,,,,,False,False,True,single_step,RECOMMEND_OFFERS,1,offers_tool
"Noah, empfiehl mir gute Angebote.",RECOMMENDATION,RECOMMEND,OFFER,offers_tool,recommendation,,,,,,,,,False,False,True,single_step,RECOMMEND_OFFERS,1,offers_tool
Lösche alle meine Daten,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Right, add my DeutschlandCard card and then list my wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,sequential,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Okay, how do points work here?",KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
"Noah, that's all, thanks. Bye!",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Search for Coca-Cola items.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Coca-Cola,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
Find me croissant under 2 euros close to me,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Croissant,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Hey Noah, what are the offers at Globus? Then display my REWE Bonus card.",OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,GLOBUS,REWE Bonus,,,,,,False,False,False,sequential,SEARCH_OFFERS|OPEN_WALLET_CARD,2,offerhopper_mcp|wallet_tool
Zeig mir die aktuellen Angebote bei dm.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,DM,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
Find today's offers at Rossmann and then show it.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,Rossmann,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
"Hey Noah, verkauft PayTo meine Daten?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Find me shawarma under 3€ in Frankfurt.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Shawarma,,,,,3.0,Frankfurt,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Check whether shampoo is in stock and display it for me.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,shampoo,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Sorry get my Payback card out,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
Bye fo now.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
